name,score,grade,gender,subject
مي,90,7,f,رياضيات
مي,75,7,f,علوم
مي,85,7,f,تاريخ
مي,76,7,f,عربية
مي,62,7,f,إنجليزية
هادي,97,7,m,رياضيات
هادي,100,7,m,علوم
هادي,74,7,m,تاريخ
هادي,97,7,m,عربية
هادي,98,7,m,إنجليزية
إيناس,68,8,f,رياضيات
إيناس,84,8,f,علوم
إيناس,63,8,f,تاريخ
إيناس,62,8,f,عربية
إيناس,88,8,f,إنجليزية
عبدالعزيز,80,7,m,رياضيات
عبدالعزيز,75,7,m,علوم
عبدالعزيز,75,7,m,تاريخ
عبدالعزيز,54,7,m,عربية
عبدالعزيز,70,7,m,إنجليزية
زيدان,74,7,m,رياضيات
زيدان,78,7,m,علوم
زيدان,66,7,m,تاريخ
زيدان,70,7,m,عربية
زيدان,94,7,m,إنجليزية
نسرين,76,8,f,رياضيات
نسرين,88,8,f,علوم
نسرين,66,8,f,تاريخ
نسرين,71,8,f,عربية
نسرين,96,8,f,إنجليزية
هاني,68,9,m,رياضيات
هاني,80,9,m,علوم
هاني,78,9,m,تاريخ
هاني,80,9,m,عربية
هاني,62,9,m,إنجليزية
ناهد,79,8,f,رياضيات
ناهد,58,8,f,علوم
ناهد,89,8,f,تاريخ
ناهد,54,8,f,عربية
ناهد,93,8,f,إنجليزية
زين,92,9,f,رياضيات
زين,61,9,f,علوم
زين,67,9,f,تاريخ
زين,56,9,f,عربية
زين,94,9,f,إنجليزية
ميرال,67,8,f,رياضيات
ميرال,75,8,f,علوم
ميرال,53,8,f,تاريخ
ميرال,59,8,f,عربية
ميرال,93,8,f,إنجليزية
ميرال,98,7,f,رياضيات
ميرال,83,7,f,علوم
ميرال,71,7,f,تاريخ
ميرال,99,7,f,عربية
ميرال,85,7,f,إنجليزية
لطيفة,50,7,f,رياضيات
لطيفة,89,7,f,علوم
لطيفة,55,7,f,تاريخ
لطيفة,57,7,f,عربية
لطيفة,75,7,f,إنجليزية
راشد,63,9,f,رياضيات
راشد,94,9,f,علوم
راشد,71,9,f,تاريخ
راشد,66,9,f,عربية
راشد,81,9,f,إنجليزية
سعاد,55,9,f,رياضيات
سعاد,60,9,f,علوم
سعاد,66,9,f,تاريخ
سعاد,73,9,f,عربية
سعاد,87,9,f,إنجليزية
مريم,79,8,f,رياضيات
مريم,69,8,f,علوم
مريم,92,8,f,تاريخ
مريم,78,8,f,عربية
مريم,68,8,f,إنجليزية
نوال,65,9,f,رياضيات
نوال,69,9,f,علوم
نوال,67,9,f,تاريخ
نوال,51,9,f,عربية
نوال,82,9,f,إنجليزية
تامر,94,9,m,رياضيات
تامر,64,9,m,علوم
تامر,81,9,m,تاريخ
تامر,89,9,m,عربية
تامر,61,9,m,إنجليزية
راشد,99,7,f,رياضيات
راشد,87,7,f,علوم
راشد,51,7,f,تاريخ
راشد,91,7,f,عربية
راشد,53,7,f,إنجليزية
إيمان,88,8,f,رياضيات
إيمان,66,8,f,علوم
إيمان,93,8,f,تاريخ
إيمان,58,8,f,عربية
إيمان,67,8,f,إنجليزية
هديل,100,9,f,رياضيات
هديل,55,9,f,علوم
هديل,69,9,f,تاريخ
هديل,64,9,f,عربية
هديل,95,9,f,إنجليزية
ناهد,80,7,f,رياضيات
ناهد,93,7,f,علوم
ناهد,57,7,f,تاريخ
ناهد,55,7,f,عربية
ناهد,80,7,f,إنجليزية
فرح,56,9,f,رياضيات
فرح,80,9,f,علوم
فرح,96,9,f,تاريخ
